,iql_2p_12,iql_2p_420,iql_2p_514,iql_2p_5,iql_2p_280,iql_2p_510,iql_2p_292,iql_2p_106,iql_2p_204,iql_2p_310,iql_2p_492,iql_2p_3,iql_2p_432,iql_2p_212,iql_2p_101,iql_2p_210,iql_2p_10,iql_2p_7,iql_2p_9,iql_2p_232,iql_2p_224,iql_2p_112,iql_2p_220,iql_2p_11,iql_2p_111,iql_2p_102,iql_2p_214,iql_2p_107,iql_2p_428,iql_2p_208,iql_2p_288,iql_2p_6,iql_2p_110,iql_2p_2,iql_2p_8,iql_2p_105,iql_2p_4,iql_2p_113,iql_2p_518,iql_2p_314,iql_2p_228,iql_2p_488,iql_2p_284,iql_2p_484,iql_2p_200,iql_2p_424,iql_2p_480,iql_2p_206,iql_2p_318,iql_2p_202,iql_2p_1
iql_2p_492,5.5316,2.3908,7.5698,12.9136,4.0516,3.8916,6.6742,6.7014,1.5678,4.3282,23.8606,6.899,5.8162,5.8008,4.5266,7.6388,5.3534,4.9182,5.429,4.9818,6.3056,6.0608,4.7906,3.6236,4.7578,5.8116,5.0144,5.9366,5.9004,5.2152,5.4172,3.754,12.694,6.7544,4.9972,4.933,3.2266,4.4144,4.4352,5.1678,0.4376,4.0464,6.1066,5.3388,5.101,6.5872,4.4936,5.4,4.4774,5.942,5.0578
iql_2p_3,4.0584,1.7476,6.0796,3.2814,4.6596,3.5034,2.7802,4.5752,2.4706,3.8588,6.9064,23.769,5.5382,4.1166,3.94,3.7076,5.4388,3.078,4.0882,2.662,4.1288,4.9804,4.7298,2.1732,3.164,5.184,4.7216,4.9534,3.7338,2.652,3.244,3.8144,4.7104,6.861,5.2322,4.3754,3.628,2.0204,4.8424,3.7322,0.1884,2.861,2.8602,5.6232,3.4128,3.9058,4.688,4.577,3.186,5.4426,3.657
iql_2p_432,18.6514,2.7216,18.2298,11.532,21.708,18.6364,18.6088,19.7812,1.5198,18.2624,6.0092,5.712,23.7766,18.9032,18.925,10.6334,21.7518,18.1094,17.2766,18.271,18.8964,18.6636,19.266,11.6314,19.8688,20.5548,21.2132,19.3446,19.938,12.317,18.8794,14.9952,13.6376,21.1522,21.9474,20.7662,4.4622,11.4204,20.183,18.2054,0.8176,19.2314,19.7552,20.064,19.2184,18.812,12.5986,21.3682,18.7502,19.9962,17.8992
iql_2p_212,20.9294,2.1058,16.3622,10.0532,19.034,19.228,16.0264,17.8092,1.1486,18.0026,6.0466,4.337,18.7698,24.0662,18.7026,13.8932,19.7534,16.4208,19.1616,20.6016,19.1234,19.995,17.4988,12.1472,18.299,19.6828,20.6208,17.3134,20.5602,12.334,21.9522,14.2356,12.7284,19.8768,17.436,17.4602,5.7296,11.0178,17.4022,20.0154,0.4572,19.2192,21.2874,19.7422,21.5546,18.3494,12.7434,16.458,19.7742,19.1342,20.214
iql_2p_101,19.5022,2.926,16.9438,8.3792,20.19,19.195,18.068,18.4996,2.0734,18.3766,4.1882,4.0086,18.8752,18.9594,23.7462,9.167,20.6274,19.3972,17.9142,16.4224,20.3276,20.3398,19.0274,9.5942,17.3466,19.004,20.9342,18.2482,21.1048,14.3974,20.1124,15.8122,11.8204,18.6054,18.668,17.5318,5.4392,8.6876,19.0756,18.2266,0.4974,18.685,18.2502,19.9608,19.4976,17.3546,12.495,18.5584,20.6874,20.5662,19.6136
iql_2p_210,13.0408,2.4312,8.9516,8.7702,10.042,9.206,5.4146,8.9256,1.2048,9.4356,7.5622,3.6088,10.1096,13.8636,8.4604,23.8912,10.1182,6.278,8.4208,10.8466,9.0714,10.7268,9.6162,6.523,9.2542,11.5728,9.984,8.6614,8.503,4.0832,12.605,6.4594,6.3862,12.0624,10.1922,12.0872,4.6176,5.5086,9.306,11.846,0.1136,7.8994,10.2608,11.726,10.7676,8.1434,7.0742,8.7368,7.1788,10.36,9.5794
iql_2p_10,20.101,3.1896,17.8208,9.9086,22.2138,19.6298,19.2252,19.1024,2.6242,18.7006,5.2048,5.5854,21.6694,19.837,20.456,10.4122,23.7706,19.291,17.3556,17.0982,19.9892,18.855,19.9166,11.6516,20.7048,20.4844,22.2966,18.1336,20.8728,14.0604,21.1734,15.5022,12.985,19.803,20.4872,20.0816,5.3116,10.065,20.6894,17.875,0.7198,19.7026,18.1026,19.1072,19.4566,18.199,13.7002,20.5406,20.6488,19.7344,17.8822
iql_2p_7,15.1758,2.7314,18.4268,11.9096,17.107,17.2006,20.5482,15.3978,1.3594,15.4384,4.909,2.9468,17.6662,16.1608,19.0496,6.4262,19.0714,23.8642,16.8578,15.4644,18.4818,21.4992,14.3,7.5726,14.5954,17.2418,19.5222,14.4356,16.7972,17.2672,15.545,16.539,14.4328,16.8208,20.4444,14.5558,4.3668,8.312,20.7482,15.8958,0.3896,15.1794,15.5094,19.7574,16.3822,18.187,11.9196,19.0856,16.1044,20.201,20.2736
iql_2p_9,19.2672,3.1814,16.2244,10.2334,16.574,16.696,15.3058,18.59,2.505,14.7414,5.2512,4.3774,17.0192,18.7128,17.7606,8.912,17.2316,16.974,23.7138,17.2918,18.697,17.1844,15.0006,8.6844,16.0004,16.285,18.8062,15.5006,18.7964,16.8732,15.6034,18.6742,11.562,16.9682,15.5364,13.6894,7.5672,8.0718,14.7406,16.9118,0.8218,16.8942,18.6104,17.1994,18.6898,17.8552,14.5066,17.8628,18.3146,16.7856,21.008
iql_2p_232,18.611,2.5684,14.7424,11.0394,18.754,16.7638,15.1168,17.528,1.8122,17.0276,5.0276,2.7736,18.3126,20.8438,16.5372,10.958,17.2668,15.8158,17.7486,23.9382,19.4736,19.6284,16.6712,11.3376,16.452,18.575,17.6512,17.2266,18.52,10.6488,19.4138,14.1116,11.8244,18.8056,16.0738,17.5624,4.5532,9.9878,16.8982,18.6558,0.8292,18.8608,19.6974,18.11,19.2514,18.5172,9.4992,17.2222,17.4602,18.347,19.676
iql_2p_224,18.7834,1.6382,16.9276,11.6274,19.494,18.553,17.3292,21.2152,1.7158,15.6508,6.891,4.3944,18.8796,19.2884,20.3868,9.264,20.028,18.7186,19.0088,19.399,24.0482,19.12,16.8164,10.5222,17.0622,19.1816,20.4606,18.897,21.5332,13.3802,18.6322,16.0826,12.2964,18.3484,16.4644,18.4762,4.3282,10.6354,18.3636,17.3922,0.762,19.6708,18.6888,18.1158,20.8356,18.7864,11.9472,20.1368,20.5914,19.4534,20.0114
iql_2p_112,17.4086,3.4796,18.9236,10.2684,18.875,19.189,18.7594,17.503,1.9786,18.2196,6.4908,5.1624,18.7902,19.8528,20.3206,10.2288,18.9864,21.5348,17.689,19.2446,19.306,23.8118,17.8602,11.237,16.4604,18.5934,20.2362,17.9786,18.469,14.4198,18.7026,15.6616,14.8432,19.3884,20.3318,17.5382,5.1196,10.8,20.3596,18.6696,0.849,16.8472,18.6712,21.2026,18.7656,19.491,12.9642,18.2428,16.662,21.4622,20.2922
iql_2p_220,19.8628,2.5236,16.5292,8.6486,20.868,20.8948,14.53,17.6588,2.3284,21.1454,4.51,4.9828,18.7854,17.7654,19.0692,9.7742,19.8962,14.6124,15.1206,16.4944,16.851,18.1676,23.5606,12.8026,19.884,18.1276,19.6272,17.9648,19.1136,10.0076,20.1208,14.8406,11.9106,19.7774,19.1954,17.5788,8.6044,9.2824,17.656,19.4556,0.5104,18.444,16.7894,18.4504,16.3734,16.9602,12.1072,17.7566,18.0298,19.7772,16.4534
iql_2p_11,13.082,1.3724,9.9976,6.4672,12.0964,11.6784,6.1854,11.2494,0.7254,11.799,3.826,2.1344,12.1464,12.7296,9.657,7.1394,11.6688,7.655,9.1918,11.5736,11.3488,11.7202,12.6852,23.9404,13.3012,9.9556,11.0082,9.8334,13.403,5.0986,12.886,7.6746,6.1642,12.6902,11.5544,11.4316,2.771,7.289,9.8508,14.7382,0.2714,12.2978,17.2414,11.6624,11.7546,10.639,5.1172,10.431,12.6212,10.435,10.3772
iql_2p_111,21.2316,2.7162,16.3532,9.4112,20.6714,18.0978,13.6232,18.9294,1.9042,18.4732,4.8278,3.3726,19.7772,18.1432,17.7442,9.2326,20.7494,14.877,16.4406,16.1418,16.863,16.9182,19.7612,12.999,23.93,18.7504,20.7934,17.8772,19.105,10.9268,19.656,12.3144,9.9082,20.2336,19.5086,20.104,7.3894,9.5896,18.1382,18.9722,0.4936,19.4424,19.1978,19.4222,17.9492,16.5634,12.9874,18.5246,19.0472,18.2078,15.7574
iql_2p_102,18.3158,2.3042,19.5736,10.5458,19.9034,18.2752,17.7354,19.6602,1.8754,17.0126,5.9016,5.2732,20.5402,19.4714,19.1924,11.0746,20.6248,17.4218,16.8144,18.3588,19.2054,18.387,17.7552,9.4478,18.128,23.8422,18.8772,19.2508,19.871,11.231,20.1964,13.9914,11.1882,20.1086,19.153,20.4786,6.1926,10.9898,20.2656,16.885,0.7894,19.2368,17.828,19.937,19.1154,19.058,13.4072,20.0172,18.776,20.0536,17.4604
iql_2p_214,21.2498,3.2034,16.595,9.379,21.9804,20.6918,16.4548,18.739,2.4918,19.3702,4.9988,4.67,21.2772,20.509,21.1238,10.081,22.2462,19.4318,18.9216,17.5774,20.4822,20.138,19.9954,10.6758,20.7852,18.8946,23.7336,18.4668,21.0392,14.1866,20.8528,16.0834,12.6942,20.4846,19.442,18.87,7.2674,9.4194,19.551,19.1874,0.6696,20.0094,19.1074,19.6686,20.8802,18.0774,13.4794,19.117,20.3342,19.6684,19.4258
iql_2p_107,18.302,3.0864,17.997,10.137,19.05,18.143,15.3854,20.3374,1.983,17.6566,6.0228,5.3438,19.3958,17.0768,18.0664,9.348,18.1826,14.7626,15.9016,16.9586,18.5758,17.8812,17.9534,9.2904,17.5784,18.9652,18.4648,23.9002,17.9116,11.2792,17.1616,14.2422,11.9524,19.854,18.3536,19.637,6.5246,13.9914,18.2814,16.0672,0.5206,17.71,15.9348,18.0436,18.007,18.357,12.1754,18.6344,16.0684,20.0308,15.8316
iql_2p_428,20.701,2.8344,14.8002,9.3214,20.4932,19.0682,15.6006,19.9264,2.1428,17.009,5.9936,3.7574,19.7284,20.386,21.188,8.3772,20.9666,17.7058,18.9192,18.3396,21.3036,18.3608,19.0408,12.6934,18.8952,19.7924,20.9422,17.9864,23.7776,13.202,21.4468,14.8,11.0082,18.2104,16.857,18.3784,6.6196,10.9162,17.045,18.369,0.928,21.6416,20.9608,19.5672,20.9922,17.3342,13.6536,18.3424,23.3926,18.1724,19.5166
iql_2p_208,13.4696,3.331,12.5508,9.5522,12.1592,12.7472,13.5394,13.392,1.4192,10.0912,5.408,2.507,12.3842,12.0846,14.324,4.1426,13.9796,17.055,17.1596,10.3194,13.1578,14.7044,10.1234,4.7942,10.6866,11.564,13.9352,10.9812,13.4208,23.8362,9.3464,18.6578,12.1478,13.778,14.9474,7.7484,5.4658,7.5496,14.7796,12.0892,0.7974,11.0522,10.3906,13.5636,12.6836,13.7526,10.551,14.5254,12.7842,14.1214,16.1044
iql_2p_288,20.232,2.5374,15.388,8.8882,21.7516,18.9804,13.6424,18.968,2.0894,19.5282,5.1922,3.1878,18.9644,22.0046,20.1172,12.9092,21.3504,15.4472,15.948,19.3952,18.6576,18.8536,20.0944,12.6044,19.8248,20.4732,21.054,17.2562,21.6186,9.511,23.7838,12.9478,10.3804,19.4098,17.2004,18.813,5.7486,10.0038,18.081,18.9866,0.4496,20.4362,19.8232,19.894,20.0624,17.4802,11.5748,17.6488,21.0674,19.39,17.5714
iql_2p_6,15.249,4.6178,15.1472,8.791,14.8194,15.996,12.5266,16.063,2.012,15.0106,4.0502,3.8942,14.8346,14.169,15.8032,6.1566,15.363,16.4406,18.6044,13.5456,16.1198,15.6804,14.721,7.0722,12.168,14.1346,16.0278,14.3242,14.5406,18.594,12.8152,23.3894,11.3868,15.0698,15.7604,8.233,8.1202,7.9024,14.826,16.1544,0.825,13.8356,14.0758,15.0588,13.7746,13.84,12.0314,16.4584,13.6648,15.625,16.7062
iql_2p_110,10.4654,2.6516,13.2652,14.6222,11.572,11.3366,13.4836,12.5338,1.0684,10.3904,13.0522,4.8884,13.82,12.4846,11.6184,6.4014,13.0214,14.6294,11.578,11.6008,12.4298,14.5588,11.8908,5.861,9.8508,11.1986,12.7506,12.2136,10.8082,12.5138,10.2304,11.3452,24.0172,12.9286,14.5782,11.8906,3.6304,8.7662,13.5884,12.5154,0.465,8.6282,9.8704,13.1178,11.571,12.9228,9.365,13.7808,9.3616,13.75,13.3322
iql_2p_2,20.2614,3.834,19.1626,10.9646,20.6676,19.1256,13.8516,19.6368,1.9858,19.6616,6.6684,7.0362,21.2128,19.6916,18.5304,12.3366,19.8822,16.927,17.166,18.7994,18.4024,19.3274,19.8112,12.4102,20.3252,19.7542,20.8224,19.9644,18.18,13.8158,19.2112,15.12,12.7816,23.6322,19.3864,19.1426,10.0044,11.4228,19.3536,19.2416,0.6706,17.024,18.8648,20.0678,18.4238,18.6188,15.7508,18.8204,16.0426,19.8816,17.8908
iql_2p_8,17.8726,2.8758,20.3404,11.2506,20.4,18.5748,19.6828,18.378,2.4476,18.4974,5.1156,5.2352,22.0426,17.712,18.8678,10.4304,20.8536,20.443,15.7704,16.249,16.6634,20.3434,19.1302,11.6308,19.762,19.1726,19.6004,18.5014,17.376,15.391,17.3508,15.7818,14.4746,19.37,23.6998,19.1528,8.9036,9.8734,21.6662,17.7072,0.8036,17.0418,17.95,21.0816,15.8264,18.2912,14.1594,21.4486,15.1698,21.397,17.601
iql_2p_105,18.6662,2.3588,16.8694,12.001,19.778,17.5398,15.4428,18.648,1.7522,17.0258,5.1588,4.5296,20.7598,17.2188,16.3688,12.3124,20.1132,14.8892,13.6554,17.3724,18.3542,17.5122,17.5306,11.068,20.0374,20.3648,18.7898,20.0878,18.5418,8.2228,18.6076,8.6798,11.7466,19.1284,19.2698,24.0676,6.1176,12.3634,18.6298,16.8098,0.7724,17.249,15.3288,18.1734,17.8744,17.3198,13.0788,18.6954,16.1812,18.8746,15.3102
iql_2p_4,5.7112,2.3932,7.357,2.7256,6.4954,5.9774,4.0272,7.4322,2.2456,7.4618,3.0416,3.6898,4.3954,5.5248,5.571,4.7136,5.545,4.7206,7.6536,4.4456,4.1804,5.4574,8.8678,2.8914,7.617,6.0084,7.1198,6.5374,6.2816,5.6576,5.7998,8.2438,3.4408,9.9376,8.8118,6.0348,23.5898,2.9834,7.5306,7.6048,0.1246,5.0658,5.3288,7.587,4.7894,6.3644,11.983,7.0326,5.5626,7.5156,6.2018
iql_2p_113,9.2112,1.6574,10.9666,8.7096,9.2568,9.7014,10.574,12.848,1.3422,9.6458,4.3912,2.0786,11.4188,10.788,9.0106,5.9836,10.3348,8.8172,7.835,9.8092,10.9458,10.5048,9.6972,7.061,9.3654,10.841,9.2602,14.2452,11.0402,7.3056,10.0666,7.918,8.8672,11.8056,9.984,12.2362,3.0122,23.9586,9.8762,10.5968,1.0852,8.8822,9.987,10.8236,10.303,11.9214,7.0192,10.5008,8.5854,10.8492,9.1146
iql_2p_518,17.4156,3.2018,20.303,10.0624,20.4602,17.8902,19.6256,18.7526,2.1502,17.4314,4.7092,4.9782,20.2172,17.1838,19.3472,9.2228,20.7442,21.064,15.243,16.7218,18.2536,20.2382,17.947,9.1438,18.057,20.0394,19.4016,18.5228,17.3128,14.7636,18.0198,14.8898,13.9288,19.4264,21.666,18.6302,7.6692,10.1264,23.644,16.2704,0.5504,17.1586,14.9142,20.5092,17.277,19.2652,14.1876,21.8646,15.0432,21.2614,17.577
iql_2p_314,20.1376,3.279,15.832,11.2766,18.645,20.8204,14.3138,16.5412,1.5698,20.9546,5.194,4.0374,18.2426,20.0512,17.971,12.2756,17.8598,15.7824,16.4726,18.7148,17.5122,19.1646,19.4644,14.6882,19.0654,17.2262,19.3592,16.3514,18.6426,12.3024,18.9066,16.526,12.7312,19.2928,17.5826,16.7686,7.4628,11.0854,16.1068,23.8954,0.4262,18.4618,18.832,17.8832,18.5502,16.9912,11.3566,17.1082,18.233,18.357,18.867
iql_2p_228,0.7306,0.3814,0.5638,0.718,0.463,0.3072,0.513,0.6662,0.1582,0.2236,0.3792,0.1924,0.9394,0.439,0.6238,0.1556,0.812,0.5112,0.8496,0.8344,0.7866,0.9468,0.643,0.2978,0.571,0.753,0.7346,0.5958,1.1032,0.8348,0.519,0.779,0.492,0.7052,0.886,0.7426,0.1112,1.1606,0.638,0.491,23.8168,0.3954,0.3166,0.5336,0.579,0.7006,0.6976,0.7082,0.6278,0.3996,0.7404
iql_2p_488,20.7928,1.3932,13.3872,8.399,20.527,19.2444,11.1884,19.0884,1.299,16.8202,4.2452,3.1012,19.2822,19.281,18.726,7.5172,19.8764,15.2732,17.1632,18.6264,19.8544,16.9826,18.3686,11.555,19.3938,19.1806,20.0758,17.757,21.673,10.9306,20.1328,13.8626,8.5898,16.7212,16.6842,17.4054,4.6482,8.6728,17.2856,18.3424,0.3636,23.6358,19.9888,17.6148,20.5152,16.3446,10.9508,18.4424,21.5724,17.8654,16.754
iql_2p_284,20.9012,1.1168,15.1864,8.6322,18.4606,16.8814,13.2886,18.898,1.237,16.6484,6.4142,2.9114,19.6868,21.281,18.4018,10.3244,18.1916,15.7714,19.0636,19.8454,18.9736,18.673,16.9088,17.1294,19.311,18.0454,18.9536,16.1694,21.2356,10.6732,19.806,14.3612,10.1202,18.8986,17.6056,15.3392,5.4188,10.1296,14.8622,18.8158,0.3542,20.3244,23.9554,18.7302,19.5214,17.5102,11.143,16.5394,20.9276,17.0732,20.0762
iql_2p_484,19.6024,2.2404,19.6344,10.17,19.6436,18.4936,20.0402,19.0396,2.0922,17.161,5.435,5.4914,20.0378,19.704,19.943,11.6408,19.3282,20.0198,17.4584,17.6676,18.1262,21.2018,18.2394,11.2244,19.2692,19.873,19.6548,18.1088,19.5844,13.372,19.9172,15.2076,13.4448,20.1352,21.1786,18.0964,7.4852,11.046,20.5078,17.4976,0.5822,17.7472,18.4378,23.7876,18.1202,19.9738,14.1704,19.4338,18.376,21.19,19.4226
iql_2p_200,20.5124,2.965,14.473,10.5358,19.3288,19.1198,14.411,17.8926,2.1266,16.1652,5.347,3.3724,19.233,21.4874,19.1852,10.9852,19.3014,16.571,18.9384,19.1188,20.6694,18.8154,17.0648,11.3022,17.9846,19.0784,20.9368,18.0816,21.0852,12.6856,20.0982,13.5426,11.449,18.3522,15.8344,17.7052,5.286,10.2202,17.2276,18.4554,0.4994,20.3848,19.194,18.1792,23.993,17.371,13.1028,17.6548,20.7972,18.1264,19.82
iql_2p_424,18.5678,2.8874,18.5616,10.9294,18.6248,17.2318,18.982,18.4754,2.257,16.4896,6.874,4.1544,19.0024,18.5176,17.1458,8.784,18.1756,18.5052,18.0338,18.3624,18.6484,19.1872,16.7124,9.7338,16.679,19.2904,18.5426,18.9416,17.3924,13.9616,17.4342,13.7486,13.172,18.692,18.3416,17.754,6.348,11.9594,19.2294,16.9432,0.6162,16.31,17.1428,20.1906,17.4292,23.8688,13.5118,18.4848,16.1104,20.156,18.9396
iql_2p_480,12.7164,3.713,14.4194,7.3362,14.4054,12.901,12.5944,13.7328,1.6492,11.7064,4.658,4.556,12.652,12.5314,12.8046,7.3286,13.9678,12.34,14.787,9.5514,11.7274,12.9924,12.482,5.291,12.8444,13.002,13.6988,12.1374,13.575,10.8632,11.4032,12.3066,9.5502,15.9018,14.4202,13.1048,11.798,7.0978,14.1866,11.3326,0.7172,11.1108,11.501,14.0268,12.7688,13.0326,23.372,13.8974,13.1658,14.2592,12.9636
iql_2p_206,18.3656,2.7036,18.8742,11.3786,20.4298,18.0466,19.64,20.6202,1.6762,17.0864,5.7818,4.9128,21.3618,16.4328,18.6634,9.2288,20.757,19.308,17.9,17.1468,20.1416,18.1218,17.958,10.0536,18.4014,20.1418,19.082,18.8794,18.548,14.4852,17.5886,16.6892,13.687,18.9168,21.6152,19.0416,7.233,10.74,22.0788,17.168,0.611,18.6594,16.6272,19.6452,17.9664,18.6396,13.9824,23.9218,17.3808,20.5368,18.829
iql_2p_318,20.7614,2.316,12.3606,8.0258,19.424,18.4274,13.4314,19.119,2.279,15.4022,4.6812,3.4922,18.8412,19.9852,20.8404,7.394,20.8716,16.3036,18.714,17.215,20.6376,17.21,18.026,12.2104,18.8464,18.9746,20.3876,16.4434,23.4922,12.8806,21.2522,13.58,9.2202,16.2666,15.2628,16.4592,5.6266,9.1322,15.3394,17.875,0.4956,21.6462,20.7342,18.4818,20.7626,16.119,13.1862,17.4968,23.8632,17.0296,18.7748
iql_2p_202,18.682,2.4786,20.6826,10.2988,20.3002,18.793,19.5016,19.2162,1.518,19.5292,6.087,5.7334,20.1406,19.2914,20.5108,10.415,19.8304,20.2602,17.1988,18.1304,19.5726,21.5618,19.8358,10.1802,17.9766,19.9784,19.7114,20.2552,18.4484,14.6068,19.3484,15.6068,13.8774,20.035,21.339,18.7052,7.1116,10.7228,21.1868,18.2582,0.3384,17.9638,16.9946,21.0898,18.1928,20.2756,14.1922,20.47,17.0602,24.0094,18.7682
iql_2p_1,19.363,2.9458,16.8156,11.1436,17.033,18.386,17.5044,18.3006,2.0088,17.2488,5.2062,3.5602,17.8128,19.98,19.4172,9.9892,17.6998,20.2854,21.0776,19.8486,20.0008,20.5392,16.5672,10.3614,15.7762,17.5592,19.3904,16.3426,19.5904,16.7362,17.8848,17.105,13.2008,17.4894,17.3626,15.4154,5.906,8.8556,17.1848,19.0026,0.7196,16.7972,20.1164,19.458,19.9426,18.7938,12.362,18.6142,18.7712,18.4774,23.8964
