,iql_2p_12,iql_2p_420,iql_2p_514,iql_2p_5,iql_2p_280,iql_2p_510,iql_2p_292,iql_2p_106,iql_2p_204,iql_2p_310,iql_2p_492,iql_2p_3,iql_2p_432,iql_2p_212,iql_2p_101,iql_2p_210,iql_2p_10,iql_2p_7,iql_2p_9,iql_2p_232,iql_2p_224,iql_2p_112,iql_2p_220,iql_2p_11,iql_2p_111,iql_2p_102,iql_2p_214,iql_2p_107,iql_2p_428,iql_2p_208,iql_2p_288,iql_2p_6,iql_2p_110,iql_2p_2,iql_2p_8,iql_2p_105,iql_2p_4,iql_2p_113,iql_2p_518,iql_2p_314,iql_2p_228,iql_2p_488,iql_2p_284,iql_2p_484,iql_2p_200,iql_2p_424,iql_2p_480,iql_2p_206,iql_2p_318,iql_2p_202,iql_2p_1
iql_2p_492,0.116058434799027,0.05741232508791121,0.12917517405445986,0.13627335399115997,0.10213455579773184,0.0963811697791638,0.12029169078535724,0.1228633696754244,0.04114511674548998,0.09963782892054604,0.027193998014267782,0.12120263941020427,0.11985459320359816,0.11895706734784614,0.10780732112430955,0.12807211605966384,0.11420272189400743,0.11085044768515824,0.11310434032343764,0.11221075595503312,0.1215837231211481,0.11611434309334913,0.10208540702764524,0.09585981748365682,0.10923876524384554,0.11942772328065204,0.11254669487817046,0.11623302494558076,0.11650242902188777,0.10670303553320308,0.11399749484966763,0.09452733361308781,0.12986051285899033,0.11820260626568263,0.10959962788257996,0.11243390147104207,0.09196831241248259,0.10764299572196975,0.10497104454086374,0.10709215018851755,0.024133405230095484,0.10437916175175962,0.1199863629251258,0.11430661797113936,0.11030539334048901,0.1251421560945791,0.09491044098517296,0.11330631050387263,0.1077529482102462,0.1145406792366799,0.11258388797692145
iql_2p_3,0.10062901116477295,0.05403756885723117,0.11672057559830658,0.0908469196395783,0.10154184146449186,0.09112407853032042,0.0861258241876384,0.103677909855475,0.06942094156664831,0.09314382702036673,0.12082685052586614,0.029442958411137966,0.10961363123261632,0.1013771221134236,0.09702164706909483,0.10249107496753071,0.1080443006918921,0.08994566804465905,0.09443814987599027,0.08615213984574034,0.09922037145667213,0.10821683403241845,0.10153422276257398,0.07935439718125266,0.09051000386697594,0.10784261124434998,0.10338055275534175,0.10345088539012123,0.09483094174371569,0.07561123726007926,0.09383183255164528,0.08954055242179378,0.09815511381481863,0.11456603248781899,0.1049673122071819,0.10125697491037346,0.0965588069520331,0.07388746015393952,0.10307546967149847,0.09212826185270186,0.01585500198675484,0.08749088981145407,0.08842517284122209,0.10690633448023555,0.09380532624536837,0.0996475050967158,0.08805709057196928,0.1006920761529923,0.09052580184676631,0.1073300565918047,0.0970617854770867
iql_2p_432,0.11594781415792191,0.06064601131154463,0.10305978067122014,0.13992067466961414,0.0634273379545445,0.076568655519083,0.09916911067464505,0.08308805757748824,0.04465782789164739,0.08532800975060886,0.12075720712239081,0.11156545701963487,0.028642250051279138,0.10697946509494238,0.09467056036593424,0.13938594221800132,0.06906778809256889,0.11102236859300021,0.11556754945917992,0.1117249828820752,0.10119137022493568,0.0969391923217849,0.0782386656327931,0.13624062099095116,0.10402075423683486,0.07008194768982952,0.08129864175987199,0.08389928586108467,0.08710287710517949,0.12884945556734032,0.09914802634445126,0.1207082242102832,0.1266600696668054,0.06965548816855711,0.06755239927641357,0.06728081087501844,0.1037560322680084,0.1440503133214225,0.0781121130171243,0.09521975723556536,0.035276990347817366,0.09260351401539792,0.08682911143159304,0.08172478693762378,0.11305034404193558,0.1124094800272646,0.11171452729166427,0.06955433668722605,0.11113577278266434,0.07741496697667706,0.11572850933110648
iql_2p_212,0.07935592686119922,0.054267128835050776,0.12701638568310783,0.13748714104235346,0.10733204926768145,0.08139584264567817,0.1339176635399528,0.12133391558834652,0.037398711314696395,0.08927328070593128,0.1211614034583621,0.10342671898498956,0.1086789841321679,0.022245078377025333,0.10726728601022772,0.13835244396829427,0.10434576027802951,0.13983342044017943,0.09966251596262257,0.09956191786019392,0.10721172738091668,0.09675347538977606,0.1048076319358471,0.14351273961568708,0.11557162194933494,0.10723076439156816,0.08021945818814784,0.1175486115953736,0.08622896956359852,0.13048374917973501,0.06560291938625902,0.11990770837606729,0.12626181801320618,0.08312402993118174,0.12070551271586563,0.11854620699119817,0.11200400335702292,0.14588699953045853,0.1233308032569317,0.059337615118910864,0.025812276769010517,0.10919079756096664,0.08084454371199085,0.09402993051151319,0.06743206780160313,0.11968903010719069,0.11656891218502469,0.13048542907160168,0.10583649121167991,0.09993456895389102,0.09992497585688975
iql_2p_101,0.095736299448015,0.06050276687887917,0.12140267011890636,0.13071266760341171,0.08578939328378538,0.07530707138111267,0.10846103078986478,0.1068460573348404,0.04699534538653802,0.08883059432425294,0.10464490504558738,0.09804705609043038,0.09553347576635113,0.1053912250996258,0.025857244864834303,0.1355701375672386,0.08324105866698235,0.10215462021856866,0.11792882460196065,0.13012392419536079,0.08261849458807635,0.08523043583133903,0.08762265602000431,0.1356253120623138,0.12302493116437822,0.09980218835276107,0.06924257412892736,0.10833632517304619,0.07201974307091076,0.12095013289781868,0.08586054535116813,0.11188684566114104,0.12508920324312567,0.10150634545682352,0.1047673384218574,0.11476775571561902,0.11003190751777414,0.13887231994893726,0.09437656980416272,0.09175756365553742,0.027092409416661335,0.10632570244301233,0.10588068753082405,0.08138410577010723,0.09263519227593797,0.12403842859372254,0.1190787764465188,0.10342706554862706,0.08350626472307332,0.08271350259782256,0.09994708103791726
iql_2p_210,0.13150630050305576,0.05763829726839612,0.13754886945373268,0.1383379860775774,0.13546175548840345,0.12536631445488058,0.1203510754750451,0.13627917275944992,0.04034961452108309,0.12632327785487518,0.12862669331052556,0.10188833354216761,0.1393088567464395,0.13885805345027705,0.13536737556737957,0.023353640230165403,0.13870445469414455,0.12789708049834445,0.13071719654276556,0.14382591452168833,0.13423881855856745,0.13716950226635657,0.12163527248294387,0.12973964004883007,0.13754794244916932,0.1399930713714075,0.13573632085775716,0.13090939617918954,0.13501880683815864,0.1004460828106303,0.1343822718962587,0.11767748437148035,0.11667994648610361,0.13039793421676588,0.13194245651798361,0.14308486723619657,0.10612197721490116,0.11837763812477423,0.1320054271611588,0.12778973667709,0.012568970045313975,0.135382775595716,0.14205603356422422,0.13298430283307874,0.13851064236368266,0.13846561771067936,0.10930607884285301,0.1332497848103328,0.13310599577780108,0.13269212486052065,0.13955593548108225
iql_2p_10,0.09069685661587175,0.06281473050169044,0.11415488369754491,0.1363071869271756,0.06288352655505255,0.07197993048065551,0.09724246496258719,0.10230651420119834,0.050663940549467726,0.07971619614607812,0.11262722313899069,0.10906613300195436,0.0698325191297006,0.102731135494552,0.08626988350519549,0.1383525143681892,0.02392812420562882,0.10951850893798729,0.12141527798428005,0.1309477428289621,0.08986020627619325,0.10677375613885651,0.07259427586249484,0.1385803863755618,0.08742454685041268,0.08697511901687746,0.05466228762135737,0.10773834140174983,0.08634607131769227,0.12087278588665026,0.0736751415879196,0.11288152653113792,0.12573557571347893,0.09149709394292257,0.08837945028115982,0.0871147994774711,0.10914183931013807,0.1435108184075333,0.07881082113517153,0.09327612234650409,0.033286898203347216,0.09667404330015374,0.11616064156158919,0.09982796017148703,0.10494047497510195,0.120282832524014,0.11278290647079457,0.0888998893587613,0.09364684571302975,0.09433287511785061,0.12305049626880828
iql_2p_7,0.1418498462177524,0.06295721410608954,0.10683804730525542,0.13435551930605605,0.12756045703900562,0.10817537579319982,0.08566968747462547,0.13487679945787562,0.04163996071083641,0.11896840373813544,0.11135808816606003,0.08857219626948402,0.11639654424423433,0.1414155177906583,0.10765160457698715,0.12860369633879112,0.11309703978442583,0.022947585319592997,0.12905129147745867,0.14501581475135739,0.11574426012550254,0.07278406331059017,0.13136727141872134,0.13405933704147577,0.14379436625960004,0.1314851571547146,0.0995440677890953,0.13665273699417804,0.1318020274199149,0.10411398000268744,0.14181902199634575,0.10226991639773644,0.11623999669648998,0.12398732786861728,0.08328182111361399,0.13891615194785664,0.10343989342608585,0.13761239479058562,0.08047906157504571,0.11579062342003346,0.025500634658768787,0.1434902196248929,0.14080845971744738,0.09592762400893706,0.13264518322200772,0.12112838725913921,0.11862810446095814,0.10517440053549151,0.138352521220251,0.08800249882815828,0.09811701487509697
iql_2p_9,0.09984248009740142,0.06449262599708591,0.12544548189552304,0.13262316874513289,0.12287304342287611,0.10771479378432657,0.13131358372994015,0.10064144275595417,0.049715943116871476,0.12229711855967824,0.11179812034198071,0.0974430800416325,0.11680790329425488,0.10509530547079636,0.11931914149875535,0.1310839852918731,0.12286867903579009,0.12765149744519255,0.024448679146326084,0.12017974268569558,0.10691229209029239,0.12289312156504122,0.12117805052071104,0.13425974574681718,0.12847879189967504,0.13330999587427794,0.10457288516628008,0.12697936811939173,0.10628955455735055,0.09741819312633548,0.1391109689708184,0.0677496189804784,0.12406623714774297,0.11767751591531833,0.13268479569264896,0.13577107765647292,0.11594574952105834,0.13445433779540172,0.13674188212833696,0.10398040273051457,0.034239289595434076,0.1274769048573113,0.10604698189010378,0.11725087602231378,0.10553442657256445,0.11494540700697876,0.1075713311621642,0.10906656330883448,0.11367957322228121,0.12422369551740117,0.07271634754303877
iql_2p_232,0.1120657655129344,0.057222585471123195,0.13417156348496503,0.1367554369229977,0.110820110088377,0.1096379583538475,0.13931687461323555,0.12166414097835071,0.04354522054140959,0.09953495691464381,0.11247189714768753,0.08799266223952994,0.10995715642012574,0.09382004216584003,0.12760925997747968,0.1435330178042669,0.12818893693295066,0.1425428148732864,0.11387027534874936,0.028631384039197263,0.10393507881365174,0.10062396676736611,0.11004534570803076,0.1419721284196303,0.13054906816978815,0.11755711377879266,0.12091214873617952,0.11816027457652593,0.11459842930860788,0.13592546381013382,0.1101680258151157,0.12284033982369146,0.12953761202060193,0.10240801593625375,0.12953173631199422,0.11754735746923449,0.10445934114285807,0.14334800393448108,0.1261058577227878,0.082014299192275,0.03162159818857991,0.11431589859682685,0.10604134405032783,0.1172272152701752,0.10358744908530183,0.1179716102797618,0.1263005933161044,0.12406903494425996,0.13067395758910802,0.11059420509231033,0.10375454110543789
iql_2p_224,0.11085024532223643,0.05065353049887046,0.12419239770613981,0.13583149063453584,0.090768677416827,0.08617980157786394,0.12143444928025983,0.06464748867512178,0.04462158751097948,0.1175132838108101,0.1246575461013091,0.10145782240911735,0.1031010221481824,0.10363553969560828,0.07960199213587558,0.13271737188476873,0.0882337985128148,0.11127714414020516,0.10290687300661701,0.10397403425855899,0.021480580811514383,0.1022467603398758,0.1066717310631078,0.13799123679422545,0.12671505921554863,0.10417967310372979,0.08691932770103551,0.1012928339025027,0.06465183332280687,0.12369838152538618,0.11833454538721988,0.10643662644033772,0.12775926349192843,0.10983571135109017,0.12693142450945707,0.10314905095055407,0.1024203932427522,0.141151880497569,0.10343016488433149,0.10210933273702262,0.034548968146675525,0.09855518998003099,0.11154152102244258,0.10843356524619119,0.0760133838741573,0.11179765206836859,0.11891376048212417,0.08415282022606255,0.08633104428883041,0.0984144587344766,0.09282421024711171
iql_2p_112,0.1215740482504387,0.06492146615719642,0.0974508727923973,0.13533511106878363,0.10510126069653018,0.07580195116222273,0.10461807839948122,0.11081118264868396,0.046385648728890276,0.08862660530563043,0.11848131950649436,0.10925129403352621,0.09441460052343598,0.0986410991017436,0.0835873383234566,0.1378939089010098,0.10439139336171348,0.07106558795929292,0.11816419000695598,0.10785431919028556,0.09929346806311078,0.02371657968594966,0.09522295517363447,0.13983020489150405,0.12829780344183606,0.1115423475098135,0.08513895648878954,0.10730940503050046,0.11112177014428809,0.12063827581659146,0.11457692022392642,0.10656893115725616,0.11524392718056774,0.09826041465412202,0.08221789192140601,0.1104211399687578,0.10773531996518133,0.1377557258338106,0.07312385088327883,0.08207561859651136,0.03185780595081839,0.13144630246606406,0.11456866112510875,0.06825767830801162,0.10747414260183702,0.10200580277611661,0.11092855210449652,0.10393175468546656,0.13201163282074801,0.06156130466453744,0.09051189884208595
iql_2p_220,0.07151779661035426,0.05594826724752072,0.11139797786315513,0.12036304918038591,0.04829032201176545,0.058228056742433025,0.11714085538359365,0.09436650100538856,0.05450092373529093,0.04986112481683501,0.09893947644898876,0.10348691140429304,0.08292327398264011,0.10010191091083125,0.0856154324406529,0.12107552548719332,0.07274479439794988,0.12860090687083042,0.12103161210196284,0.1114726591052712,0.1064526176286896,0.09113803842523713,0.02415917068113059,0.11741893649663157,0.0736480060829891,0.09576107585026392,0.07465737761266464,0.09350375496203346,0.08184655770403541,0.12545337160873754,0.061743675562765124,0.11808707942869956,0.11623614553141375,0.06348393377855534,0.07901850269398933,0.09361345048656203,0.11189629184204453,0.13525697781630344,0.09034430142515908,0.08703611737663854,0.02492505502501449,0.09384632544751019,0.10285625663030908,0.08758805836414002,0.11032712489682671,0.11098920304245813,0.1087989964659601,0.09820932383434886,0.10076518442398644,0.07543415693172424,0.11832753562886365
iql_2p_11,0.13349133005555078,0.04675835377769409,0.1347489474838301,0.12446664144259698,0.1305786407036005,0.12488952993746112,0.12618829330805612,0.13222798466285418,0.034366247511184576,0.1255004374494368,0.0984269515935549,0.07932356098915377,0.13522615652306325,0.14226909983548783,0.13559893141171872,0.1327029522203632,0.1387486263427498,0.134522247230709,0.13525990740792335,0.14150348620440417,0.1363043202250024,0.1392384371931831,0.11757151097098309,0.02325703265681157,0.1395785646580448,0.1388314291794189,0.1351033180643614,0.13335819767828297,0.1280701300069614,0.1110096194390378,0.13449922230258432,0.12492006631442362,0.11646496328080817,0.12957115725345666,0.12987797399097353,0.13502571713566272,0.08515228593525835,0.12604878341340706,0.13483659693124858,0.11816095866232636,0.02176116743191872,0.14061544378908028,0.12174984685000634,0.12870153553085528,0.13374720844937285,0.14142862440114445,0.09729569791105873,0.13332579570360717,0.13900684196110635,0.1337587193419554,0.13961126040545582
iql_2p_111,0.07553590065657521,0.05748192334986713,0.13029017596119824,0.13581054050404187,0.08438983592826804,0.09716113951575496,0.13999715837116122,0.10351658383080461,0.0480928734013679,0.09027212389215178,0.10936045643650176,0.09293844117479053,0.10522125275817619,0.11767743518619021,0.11779606645385066,0.13673719116611982,0.0857892762995469,0.14147697409826096,0.12460824341912537,0.1338815093730273,0.12885575734130006,0.123669485937316,0.07681897494760002,0.13944045252364895,0.023934493936576137,0.11205114889192345,0.09095836018750558,0.1158206546001187,0.10869220303223226,0.1304560015944073,0.10202751001568156,0.13193904095452563,0.1325006964208113,0.08636275938157603,0.10019852897123789,0.08823693557688866,0.12000013969991868,0.14266882759734165,0.1128176411382546,0.08313774974101716,0.02631333897474815,0.10268036057591538,0.10978877461744439,0.09865895515359971,0.12037526270791685,0.13239394279195704,0.1158851511109167,0.11146891480587762,0.11403768864721872,0.11183042444701709,0.1399758159397544
iql_2p_102,0.12247291158456225,0.058508225678104445,0.09592974829530201,0.13625586399124262,0.08629306859765737,0.09730967573679401,0.12047687482666539,0.0978770003218325,0.04847654038810938,0.10156066289661564,0.11937463502771432,0.10817815099177837,0.07120390994882234,0.11080395483916627,0.09662937673399326,0.13952048942001313,0.0826902956337683,0.1295048143969945,0.12918045722167112,0.12111784555547543,0.10540513349927506,0.1141802355926804,0.10120402458400556,0.13757447085851357,0.11889795288397526,0.03141878151679342,0.10484056482106532,0.10038874375147844,0.09282796884560171,0.1328542351601935,0.10303730105160946,0.12232099250741879,0.12824069616155392,0.08547702152040629,0.10217356898924496,0.0818617640171527,0.11335316955427406,0.14354741095540524,0.09330579471822743,0.1069633348395608,0.033182669090957705,0.11526727702171158,0.12583164625800616,0.09215837563672659,0.10318728879081958,0.1094369553670057,0.12100891550625516,0.08964831750791534,0.11307928545936254,0.09091658488966685,0.13053798821798962
iql_2p_214,0.07434594805367672,0.060839507624569085,0.12677742306893605,0.13446706585629062,0.06271844360313797,0.048925275185736056,0.12568719661126984,0.09969320839455413,0.048613440034624165,0.07353468835862433,0.1114665856299546,0.1031471764034285,0.07965118977140265,0.08351181832531249,0.06416801938660723,0.13490177092981398,0.05507882634915163,0.10189420862836121,0.10153881370195339,0.12319351382276585,0.08546915602718912,0.08651491894465368,0.0688374590466557,0.13608048674222176,0.09169063306576086,0.1049360670503712,0.02690513348786807,0.10549777036506505,0.0762727518318305,0.11749874930398194,0.08443640466054911,0.1084609094927753,0.12787015786335762,0.09117605260154663,0.10474143019836993,0.10157588296441236,0.11517108772604345,0.14164879359881608,0.09134046091409874,0.07708369638256848,0.03162415481874575,0.09384637621133807,0.10715023587468206,0.09272494167159125,0.08398696084512167,0.12228115900661064,0.10901447210347807,0.10738427352270909,0.09761445626545281,0.0945753048527997,0.1057310686222361
iql_2p_107,0.10949629765430427,0.0633291955420247,0.10655044908399025,0.13016407415258635,0.09536697541602124,0.08905026782666067,0.12551626734411758,0.07271583216879252,0.049860427194319136,0.0977268401617488,0.11636965253879553,0.1070883761759417,0.08394610456715665,0.11904528697936766,0.10887533333129225,0.13105883869468704,0.10737528322663462,0.13493275454091938,0.12423809193641056,0.12175392070894472,0.10415704907494258,0.10748980096734759,0.09442121418410165,0.13280336429473463,0.11902323591635373,0.1044256567707381,0.10450565626797431,0.022947940909807136,0.10447907488104974,0.12699389541233863,0.12250606959657141,0.11513743019539735,0.11980595497720471,0.07910231855009056,0.1005526399852336,0.08632036955435259,0.11082760923163507,0.13532104495605995,0.10489443649688956,0.10712001135175442,0.028674642595854616,0.11832015889103598,0.1309627038205916,0.098269933387583,0.10932424342294805,0.11220583852901773,0.11480229513385175,0.10089711258504873,0.12702733677441244,0.09900449622113129,0.12985133148335443
