,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_110,iql_2p_111,iql_2p_112,iql_2p_113,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206,iql_2p_208,iql_2p_210,iql_2p_212,iql_2p_214,iql_2p_220,iql_2p_224,iql_2p_228,iql_2p_232,iql_2p_280,iql_2p_284,iql_2p_288,iql_2p_292,iql_2p_310,iql_2p_314,iql_2p_318
iql_2p_113,0.09942764152890281,0.09583958829210402,0.05331587747566384,0.06102030481733109,0.08926628290681762,0.09025168407847024,0.09831761274054614,0.09966487844772601,0.09507893291365864,0.10136022868462759,0.08847853920584357,0.10058324301293929,0.09874120768959634,0.10098626441254277,0.09577203662343199,0.0987113350937976,0.09479378104074128,0.0875735398336735,0.10039770895792394,0.09624552833248931,0.021019872882584237,0.10088954831398542,0.09921845650381787,0.02772256176835034,0.09924429313063798,0.08601364673120189,0.0861608146143013,0.10292836265578113,0.09975202112739372,0.09625527326333866,0.10043322573232424,0.037724105277660326,0.10188278596504909,0.09968482089064513,0.10047744020923303,0.09844127259945394,0.09686431788331554,0.09040575507676488,0.09149691151071712,0.10004843075231117
iql_2p_200,0.07174334443695805,0.07968784660159917,0.06553933761490117,0.07612848296794045,0.09566784408044324,0.08889117281260271,0.09293115180067446,0.09856721724792682,0.07204696239953493,0.07585800044161459,0.0946955348260941,0.06081182250187869,0.06845480260726781,0.07424056690920403,0.0792422392351453,0.07912084174855573,0.07514191756935673,0.0885348236063076,0.08489509703157185,0.0738424023918507,0.10080243488626651,0.016902664612421323,0.07773195733416212,0.03404641014850171,0.08611147284769899,0.08852627069971941,0.0979161366884948,0.05049159312202379,0.05961194078370541,0.07738554484527456,0.054243597778908435,0.020446381684787164,0.07597126940495334,0.0756877037305268,0.07081362885066687,0.06447978830610411,0.09543884710116736,0.07785496849270443,0.05863790513822949,0.0602761459866173
iql_2p_202,0.07650078900900305,0.059904391792255096,0.07753431498375413,0.0795629137475495,0.0910982194721719,0.07848559739850364,0.05980683970918376,0.0426171161741383,0.08585331655795249,0.06539027627254682,0.0935243069795227,0.07796895273761217,0.057297797156609785,0.06425769818473114,0.07043412011234328,0.062694578266386,0.06810005580027083,0.08046597054656086,0.0805510333577416,0.04198223242039423,0.09906102381360693,0.07702600599148317,0.015246636875061989,0.03383239038259047,0.054309038621577536,0.08254188364703097,0.09359764011982355,0.07156408858498793,0.06607537123618754,0.052974537241961814,0.06858296278231205,0.016813195978159536,0.08108028637714597,0.05990618261915877,0.08682175113990732,0.07327935342918904,0.06522917352688136,0.05437250620488263,0.06189449574881437,0.08860566979036952
iql_2p_204,0.03360081993047194,0.03433351876810765,0.05035099076483004,0.04220737649984894,0.028885614689668625,0.03284120459118392,0.030616138946640545,0.03488009885307093,0.03598198936968327,0.03640822696863993,0.02414058615692668,0.03485784365103498,0.032610692663603454,0.03504111408046268,0.033902674289796084,0.03060126531697668,0.036795743449480674,0.027055202364794834,0.03469669688889707,0.03481404314353619,0.028245650921867604,0.03460257965817,0.03490614523260912,0.01682611419787706,0.03357756511422471,0.028701884241282838,0.028794766121640922,0.028960541276018995,0.03552272534589654,0.038518325976085725,0.03191886157117763,0.009597364429883862,0.031342984526046655,0.03264045610894553,0.03063042394417681,0.03430365541746244,0.026510391000511477,0.033028164889984425,0.031002105154327827,0.038488453320444045
iql_2p_206,0.07296743591493399,0.06612621077152388,0.07340659109371582,0.08148340738457124,0.09296809594694301,0.0697392351836468,0.07170360364026344,0.04337509511228765,0.07608814408960177,0.06055803840944653,0.09423347362269949,0.0776501529682975,0.07091603158665888,0.062053778539263825,0.07273996950782974,0.05114570862741077,0.06886804396089669,0.08188655967861883,0.07965663954749785,0.07434270664295187,0.0988694840231302,0.08310704557376589,0.052306132374703454,0.03182686272631973,0.01730074853871936,0.08152205443314096,0.09393520425804161,0.09188148078367045,0.07544512167131816,0.06721342597279208,0.05920563077951285,0.022097801677995035,0.0876255332423147,0.061114242194434516,0.08807659961079332,0.08572447066619893,0.0636940077558321,0.07108021696646684,0.06875409834329878,0.08627276436396368
iql_2p_208,0.07763815567103588,0.08271708696514887,0.05278457682884272,0.07491135507384712,0.08901649725753087,0.05741783012270666,0.07483658046036043,0.0796643425818603,0.06576060960027667,0.08649531834729554,0.0767863415979691,0.08872518325706631,0.08551279333526651,0.09423705402335114,0.0890262776431768,0.0849393955182164,0.09038549095402425,0.08416054381953578,0.09240337534419402,0.08492253766815969,0.08645074407429933,0.08844102303795451,0.08518403413198979,0.028268294589522017,0.08110679255771369,0.015325791986060622,0.0720998613036114,0.09228528428736621,0.08433974967949572,0.08875876672757459,0.08914216909521552,0.02409344058037374,0.0959239778105558,0.08777532554767312,0.09500321257725973,0.09409000464980326,0.08805169745098615,0.090653599068101,0.09215344255642326,0.09154424152288336
iql_2p_210,0.09863504910020576,0.09220460569299128,0.07258536973798509,0.07463650216884497,0.09766983030086619,0.08299350393856136,0.09085813292710786,0.09335492325528419,0.09267355997802179,0.09828006397535566,0.0924723910148321,0.09313286423169859,0.09586038846155383,0.09874722513063341,0.10122779420198783,0.09647279810910431,0.09268629566446164,0.08280639393186978,0.09719412309394021,0.09745332265243706,0.08411343911052502,0.09825865928252839,0.09396820821958883,0.028526377337474873,0.09414281312984013,0.07129193064435835,0.01698749834437078,0.09833919241075756,0.09616531407425445,0.08626573957255569,0.09452140557037861,0.008893121836565605,0.10200121173790047,0.09597174141902397,0.10068743405211994,0.09473099492246453,0.08494727305217042,0.08953081165721664,0.09037390295876349,0.09470834132218768
iql_2p_212,0.07045146152493928,0.06026421346039456,0.07273976749344198,0.07930210579801775,0.09717119016972058,0.08388879665366526,0.09979606693151791,0.08556997361224322,0.07173522604690112,0.07422405421425052,0.1009754043517529,0.0546388696442377,0.07567541421095758,0.0762861743633799,0.08439849865963257,0.08497365304022184,0.08330999114151917,0.08931072061068593,0.08218427464545758,0.06764984091629485,0.10276564491599322,0.04776629521953739,0.07045275999561691,0.026542738291291647,0.09302940395380377,0.09239160515977629,0.0975583468443372,0.016000103874662816,0.05768608836626037,0.07408968076594742,0.07537397067953897,0.018046640019682335,0.06924567001625444,0.0758931284372966,0.057279886557150224,0.04605404997391652,0.09454679674637316,0.06255117584026698,0.04217714754461235,0.07465509273318198
iql_2p_214,0.07341320401671622,0.0633114718751665,0.07329379237015914,0.0815369952843493,0.0950253624618186,0.07727759364136541,0.07202538379627005,0.07332060488021086,0.07323991888990594,0.03973543394754862,0.09647611103273183,0.0521209418180447,0.045341639979162636,0.07408478858713169,0.07197939965712413,0.06974640686802439,0.07354133770200268,0.09074622455507447,0.06425153998932633,0.06264242772275033,0.09997285287016672,0.05851297626168062,0.06654488407082847,0.03429302990404901,0.07513752181167542,0.08411085161261893,0.0956296614236399,0.059344300619351815,0.01833392961151537,0.04874872716287062,0.059153985081311304,0.022645716504451782,0.08675413313496944,0.04497214443408275,0.07484559705821044,0.059587063621225705,0.08877869563696011,0.05233010176752956,0.05369167797713161,0.0678331231700266
iql_2p_220,0.08344517241278851,0.0446917342581377,0.07314558933387577,0.07894108902213093,0.08502964941124948,0.08406374233282742,0.0905969088876657,0.057075358597209004,0.08580916603137453,0.052421465794080954,0.08298260152586204,0.050240396405681356,0.06161179951113261,0.06855972426286443,0.06518293315738408,0.0674149953571162,0.0676601524089327,0.08215801613963179,0.052873151135524356,0.06565505902061167,0.0955578299826864,0.07809071800796814,0.05339673757824536,0.03856403734050676,0.06954375968410105,0.08903333362286286,0.08572702112519716,0.07140607747243928,0.052729579402836124,0.016897999881642797,0.0752343940229467,0.01769374929176968,0.07730415833575838,0.034563951105161576,0.07183468153336521,0.043385842437366595,0.08296229769600164,0.03614619067066404,0.06116487579485469,0.07093055893618773
iql_2p_224,0.06627630644506376,0.07701365478926447,0.07155647833005757,0.07278315678094759,0.0957539033146952,0.07629862671765462,0.0790497005939934,0.0894585163301963,0.072056200038581,0.06377793015612847,0.09758468117486474,0.07821927322597672,0.055723362775410464,0.07382848003311458,0.072675155562269,0.04591521769522606,0.07089018487068573,0.09063732608037375,0.0904152294638464,0.07146373748272616,0.0999799826165218,0.05271763005864357,0.06972207039381433,0.03175682035405938,0.05990562570410229,0.08803492442775199,0.09394723838410579,0.07387077889801894,0.06093191859772675,0.07603139222715838,0.016003494493391123,0.02408052638544266,0.07315420291411834,0.06388081790334248,0.0782648707914349,0.08489280110233141,0.08658043658356084,0.08279443072453604,0.07159235316009666,0.06193945014286129
iql_2p_228,0.02387310149519748,0.023052092638196645,0.011119523326114298,0.008468836047533332,0.02032461165680663,0.024797853919240668,0.02014343503477001,0.025287172953891074,0.0249498850498354,0.024898883007074837,0.014710629864149257,0.023256135513021078,0.021389858905565506,0.023489870817013876,0.023408587120969094,0.02469590014557072,0.021801057566090683,0.01935387379828648,0.019908188240018224,0.023478982750536705,0.03889483224028611,0.022773309904359534,0.01919434747523343,0.009153337314881388,0.023074659347431328,0.024336555549214437,0.010851686504871028,0.01801639253568816,0.02363927029330643,0.019489706411334164,0.024391178651307525,0.017582726864738586,0.022907289232905758,0.01921282946366828,0.017124261035151266,0.018561426238303994,0.021636988491932047,0.012850019416327746,0.01803365672846192,0.022665240325220465
iql_2p_232,0.07204066285092052,0.07093397616798314,0.06188913241434233,0.07348767404129757,0.09649601077764823,0.0869662832136685,0.10110565946078388,0.09170233715124168,0.08065825200188756,0.08994720784437947,0.10023937012970503,0.0785282545266352,0.09026681613970884,0.08273494893332563,0.08324980480457597,0.08487145974354394,0.08359529458049657,0.09128594579671068,0.09264027202032601,0.07181651363718515,0.10143179106670651,0.07255657482957695,0.07774360809095499,0.030547086014872188,0.0873758546453195,0.09612085608753179,0.10132409227819414,0.06584658165766846,0.08532662119174766,0.07735208656526339,0.07359630669401827,0.022476556675790002,0.019723381429156615,0.07804934223938086,0.07441652157955247,0.07736336342222977,0.09883401792905111,0.06960865130140075,0.05740497343436369,0.09316887409430255
iql_2p_280,0.0876757768086488,0.05270791591402567,0.07264187656579364,0.07877087025036603,0.09192258786065588,0.08139203862172271,0.08843546220267072,0.058590275908208526,0.08338861946332964,0.04357109018603964,0.0934695265848715,0.05591710421686731,0.056794788273220986,0.06262378614392458,0.06218607238763355,0.06545521362733453,0.06248166847964289,0.08934449793356052,0.05885337030281274,0.0705817514942779,0.099844925915141,0.0746933388663273,0.058851548968570054,0.03191571393530153,0.06156891030382137,0.08754750536708628,0.09554000878689513,0.07624221169404781,0.04388271167555624,0.03427687230480634,0.06478312217699916,0.017528142400151818,0.07858506391802451,0.022081359016147536,0.07426992553517203,0.039248611070966576,0.08212614121581507,0.037411869988013165,0.0579021712114494,0.07518336919824756
iql_2p_284,0.0703601568432021,0.0784934692761124,0.06265035545789027,0.07818452788116073,0.09676452912095422,0.08794246673820334,0.09973751538413217,0.08151659805830958,0.07161036659590565,0.08015391194445845,0.08710135245792686,0.06124630767646324,0.07349366642099169,0.08749248181986839,0.09370652288394869,0.07116420363497367,0.09145474045121992,0.09746520591472631,0.07703926125684228,0.08108141438702214,0.10046200706734859,0.06813462085459931,0.08595147819554938,0.030564253614312257,0.08855712224321655,0.09520226530393065,0.1004904627862764,0.05787947750282479,0.07572221200546111,0.07265131145409559,0.07702423491343487,0.018770672444001574,0.07339821332294132,0.07536789575807461,0.01679072970421476,0.07470077440026977,0.10450949418593508,0.07782166098844204,0.06060538153497592,0.058923962663758454
iql_2p_288,0.08812159889039689,0.07330888343850286,0.06611083408942894,0.07793367374890009,0.09337193591224292,0.09076453677510837,0.10052799526002694,0.08721083633929902,0.09642281078147433,0.04765404695301334,0.09636152252844493,0.0699697927680224,0.059854944657897736,0.06889373704481418,0.0711634718026039,0.07585569214633797,0.08551992981755774,0.09215168148221714,0.0700158621385183,0.07829071356808547,0.09860409192320571,0.06338721861700511,0.07340197119287736,0.033554030681871884,0.08464677569760115,0.09428937623613808,0.09390418486947213,0.04540133901109085,0.05720192290474158,0.04540124922290135,0.0835595335314888,0.018201647590259516,0.07762103502917234,0.03928787981044536,0.07265711447614748,0.017727152506818458,0.10362950321216445,0.048767601120005895,0.055821479736746504,0.05778088499668381
