,iql_2p_1,iql_2p_2,iql_2p_3,iql_2p_4,iql_2p_5,iql_2p_6,iql_2p_7,iql_2p_8,iql_2p_9,iql_2p_10,iql_2p_11,iql_2p_12,iql_2p_101,iql_2p_102,iql_2p_105,iql_2p_106,iql_2p_107,iql_2p_110,iql_2p_111,iql_2p_112,iql_2p_113,iql_2p_200,iql_2p_202,iql_2p_204,iql_2p_206,iql_2p_208,iql_2p_210,iql_2p_212,iql_2p_214
iql_2p_11,0.09881607759367907,0.09153773211086236,0.05544221871462216,0.06177529311140499,0.08811317247721819,0.08828494593643925,0.09548639437637176,0.09210548252411473,0.09555354048908915,0.09834806035199677,0.015732004449528995,0.09453658571685356,0.09616729373336862,0.09826539582172351,0.09539855541359105,0.09345570020068332,0.09430533367206756,0.08236790938223454,0.09889060200039233,0.0984777416272327,0.0896620253172992,0.09446592824399706,0.09459466012413173,0.023578782305284554,0.09436953864462834,0.07830244379328145,0.09366570317357362,0.1007226278003111,0.09550843478981319
iql_2p_12,0.07711198026247285,0.06304184994113038,0.07158441975038983,0.07964900913382414,0.09648793457733458,0.08321102613836702,0.10230883830832994,0.08599811695031467,0.0716321394277736,0.064171750513758,0.09525364620842605,0.01879762407859036,0.06804903969932273,0.08594165627912927,0.0713198476652888,0.0650132217245077,0.07525689167112869,0.09372177607685421,0.055483067462064495,0.08474774217641434,0.10050423784099852,0.06053153346810239,0.07751281699822295,0.0347135402832958,0.0771370010047059,0.08876903433067186,0.09232112302176572,0.05434397827726638,0.051519870962571324
iql_2p_101,0.0702315985579141,0.07117967540667772,0.06868894111136087,0.07742974409747201,0.09242751053663621,0.0783422848530728,0.07287711956437355,0.07427522881822715,0.08349672586994056,0.06033119736918868,0.09614916743789309,0.06864161929908123,0.018036805454403504,0.07011250438402554,0.08159521205928691,0.07677591809936238,0.07585577994457642,0.08903800606482605,0.08642217603717231,0.05998712315155645,0.09834850928712646,0.06560713592285522,0.056961489789154926,0.032801346298589634,0.07398085724699328,0.08557289942499319,0.09581931387251737,0.07366423413706273,0.0481153695922623
iql_2p_102,0.09183227920508127,0.06196624161589922,0.07664549536013189,0.08034098380652308,0.09641626372661408,0.08635258832831821,0.09084080073953554,0.07157775268196118,0.09201680229175539,0.06051446067676717,0.09735312514244214,0.08661326399576452,0.06876004478619832,0.021489681151659744,0.05957069427159633,0.07111206535462178,0.07077990448566598,0.09094177689049186,0.0834152562484825,0.08003574870643743,0.10138308142387467,0.07314672859397063,0.0642331141312641,0.034293370656731895,0.0631029786222489,0.09391880229219281,0.09857620238171076,0.07793420812454566,0.07406152790754454
iql_2p_105,0.0956531806005425,0.06076365018660415,0.07371161981668833,0.07882608806099667,0.09718181928220936,0.09302421211168628,0.09683545943506439,0.06143266719750983,0.09637239944610698,0.06113995517662734,0.09573866911546243,0.07115411881261688,0.08768540017585597,0.05896739438028443,0.0148032398818637,0.06926437016966226,0.05549682671108322,0.08813857674707483,0.06449787834495023,0.0785447204527459,0.09570476936391413,0.07944708868171318,0.06912526944612947,0.03273677074789143,0.0756188838849133,0.09026909014718161,0.10083916341878288,0.0850268140059358,0.07198379550982291
iql_2p_106,0.07851951092562919,0.05422130297217137,0.07587685601683823,0.0844336321083015,0.09411946552653175,0.07175305812995011,0.09282779756085997,0.07338589629486036,0.07033267217303776,0.07448919145755309,0.0942940021369334,0.0682797197123714,0.07763746507968945,0.07024553164436867,0.07094190749479463,0.015338587157883866,0.050908738257788314,0.086012803488783,0.07526781914603345,0.07910562144373812,0.09951502800582433,0.0806465959356004,0.0637363380184334,0.028101423451490852,0.05665172279816387,0.08568602989402649,0.09672773107542636,0.08699173100933213,0.07348917351555942
iql_2p_107,0.09122763756669357,0.056696633974161116,0.07549277472712207,0.07852286718529833,0.0921354715405527,0.08211997466512029,0.09522843079143958,0.07210198493106829,0.08811299467728924,0.0764161565050219,0.09405424379048508,0.07708157629420924,0.07731439989419824,0.07356876269178379,0.05992563121069315,0.0514280167904616,0.01597009392583525,0.08417803109481714,0.08424417130579422,0.0761946344502026,0.09574220385493538,0.07693827458424059,0.06956763097159482,0.0351099853460522,0.07108093662157246,0.08955251507355894,0.0930997584529627,0.0840105017244868,0.07361390161511613
iql_2p_110,0.08813338172905884,0.08631296984810569,0.07013440784664829,0.06232560536408772,0.0948252590347108,0.08483587566000601,0.08152047688157865,0.08044066577919405,0.08698401599719341,0.0884296579208582,0.08079011320081189,0.09385484417439517,0.0881895261298075,0.0908732854913918,0.08905183501197492,0.08614583838468345,0.08474846148456029,0.015630541609298124,0.09337688619781664,0.08241724962651933,0.08804228301787727,0.08812673232907255,0.0807414252784777,0.024903099706663025,0.08187361015003551,0.08330396604604129,0.08270533600681397,0.08942564283246723,0.09006656196391644
iql_2p_111,0.09938070184900084,0.060017066772710584,0.06516125964865935,0.08466418174765526,0.09608230617028299,0.09347893473398164,0.10098445776950037,0.07009531019262273,0.08818395491244424,0.060876547528584436,0.09866770145797459,0.05397076304815413,0.08350865746136744,0.08067586850477657,0.06309210662991054,0.07235882375356857,0.08149163956504984,0.09360297935429193,0.016773166188886343,0.08891402314033485,0.10113297076127054,0.08464718896100448,0.07952196626718934,0.03373307575659237,0.07940218231257878,0.0925093785299631,0.09708081845040245,0.08284462543822624,0.06524866662239161
iql_2p_112,0.06423291049765688,0.06911227514703883,0.07684125557927851,0.07636896112950602,0.09557633300666017,0.07520055419343664,0.05219723667015333,0.056727043630000674,0.08338831063764272,0.07448187387546047,0.0988452699475296,0.08602157134114675,0.060009281915383725,0.07964533191593842,0.07845746564859205,0.07868610487246144,0.07522742419490382,0.08211573919779326,0.09057528678397878,0.016999087475508795,0.09715552725398592,0.0753113740148193,0.043414928020209825,0.032970897333860966,0.07439553833396195,0.08556856373692386,0.0973761942981959,0.07066250614717823,0.060508325873387045
iql_2p_113,0.09942764152890281,0.09583958829210402,0.05331587747566384,0.06101707875668909,0.08926995947125774,0.09025168407847024,0.09831761274054614,0.09966487844772601,0.09507893291365864,0.10136013762816228,0.08847853920584357,0.10058324301293929,0.09874120768959634,0.10098340888977754,0.09576975773175998,0.0987113350937976,0.09479437755478962,0.0875735398336735,0.10039999887948207,0.09624552833248931,0.021019872882584237,0.10088954831398542,0.09921845650381787,0.02772256176835034,0.09924530275534454,0.08601364673120189,0.0861608146143013,0.10292731695716158,0.09975121252395881
iql_2p_200,0.07174334443695805,0.07968784660159917,0.06553933761490117,0.0761213741271136,0.09566970845570713,0.08889117281260271,0.09293018643584011,0.09856721724792682,0.0720220219377379,0.07585800044161459,0.0946918566667694,0.06081182250187869,0.06845480260726781,0.07424028711555472,0.0792422392351453,0.07912084174855573,0.07514191756935673,0.0885348236063076,0.08489509703157185,0.07386638179171902,0.10080243488626651,0.016902970626490484,0.07773389952909864,0.03404641014850171,0.0860932740462343,0.08853459832178606,0.0979161366884948,0.05049159312202379,0.0596414788465209
iql_2p_202,0.07650078900900305,0.059904391792255096,0.07753209273584713,0.07956360572523093,0.0910982194721719,0.07848559739850364,0.05980683970918376,0.0426171161741383,0.08585218683295144,0.06539114446926281,0.09352340690436808,0.07796857313046072,0.057297797156609785,0.06425769818473114,0.07043414966477554,0.062694578266386,0.06810005580027083,0.08046597054656086,0.08053070454801697,0.04198209885177253,0.09906102381360693,0.07702600599148317,0.015246636875061989,0.033830988812034446,0.05427073788884761,0.08254188364703097,0.09360191944613101,0.07156408858498793,0.06607513347697452
iql_2p_204,0.03360081993047194,0.03433351876810765,0.05035099076483004,0.04220504784975371,0.028885614689668625,0.03284120459118392,0.030616138946640545,0.03488009885307093,0.03598198936968327,0.03640822696863993,0.02414058615692668,0.03485784365103498,0.032610692663603454,0.03504111408046268,0.033902674289796084,0.03060126531697668,0.036788211100840434,0.027055202364794834,0.03469669688889707,0.03480715120488892,0.028245650921867604,0.03460257965817,0.03491138196920884,0.01682611419787706,0.03357244392355135,0.028694782783635072,0.028794766121640922,0.028960541276018995,0.035529543706611266
iql_2p_206,0.07296743591493399,0.06612621077152388,0.07341061915009299,0.08148340738457124,0.09296809594694301,0.06971955177710196,0.07170360364026344,0.04337509511228765,0.07608814408960177,0.06055803840944653,0.0942364679940839,0.0776501529682975,0.07091509694698302,0.062053778539263825,0.07274043562558585,0.05114570862741077,0.06886503275247896,0.08188655967861883,0.07965663954749785,0.07434270664295187,0.0988694840231302,0.08310704557376589,0.052306132374703454,0.031829000863991944,0.01730074853871936,0.08152205443314096,0.09393520425804161,0.09188148078367045,0.07542099028122079
iql_2p_208,0.07763846442968847,0.08271708696514887,0.05278457682884272,0.07491135507384712,0.08901649725753087,0.05741783012270666,0.07483816293175562,0.0796643425818603,0.06576060960027667,0.08648697515233147,0.0767863415979691,0.08872518325706631,0.08551279333526651,0.09423705402335114,0.08902229830778355,0.0849393955182164,0.09038549095402425,0.08416054381953578,0.09240341013187772,0.08492290050981538,0.08644771413403596,0.0884403620017467,0.0851854117499,0.028268294589522017,0.08110679255771369,0.015325791986060622,0.0720998613036114,0.09229275177932447,0.08433974967949572
iql_2p_210,0.09863504910020576,0.09220460569299128,0.07258536973798509,0.07463650216884497,0.09767510818524851,0.08299350393856136,0.09085813292710786,0.093353722475325,0.09267355997802179,0.0982793340636779,0.0924723910148321,0.09313286423169859,0.09586413184815265,0.09874302137872833,0.10122779420198783,0.09647279810910431,0.0926880796596844,0.08280457088228886,0.09719412309394021,0.09745332265243706,0.08411343911052502,0.09825865928252839,0.09396820821958883,0.028526377337474873,0.09414281312984013,0.07129193064435835,0.01698749834437078,0.09833919241075756,0.09616531407425445
iql_2p_212,0.07045146152493928,0.06026421346039456,0.07273976749344198,0.07930210579801775,0.09717119016972058,0.08388879665366526,0.09979606693151791,0.08556997361224322,0.07173709483245053,0.07422405421425052,0.10097631393054511,0.0546388696442377,0.07567541421095758,0.0762613325611348,0.08439849865963257,0.08497365304022184,0.08330999114151917,0.08931072061068593,0.08218427464545758,0.06764984091629485,0.10276564491599322,0.04776629521953739,0.0704515166550728,0.026542738291291647,0.09301581499401056,0.09239160515977629,0.0975583468443372,0.016000103874662816,0.05768663601736541
iql_2p_214,0.07341320401671622,0.0633106576730964,0.07329379237015914,0.0815369952843493,0.0950253624618186,0.07727791340350748,0.07202538379627005,0.07332060488021086,0.07323991888990594,0.03973543394754862,0.09647611103273183,0.0521209418180447,0.045340886173518925,0.07408478858713169,0.07197939965712413,0.06974640686802439,0.07354187354154094,0.09074622455507447,0.06425153998932633,0.06264313900180929,0.09997285287016672,0.05851297626168062,0.06654446482615967,0.03429302990404901,0.07513752181167542,0.08411085161261893,0.09562842564321551,0.059344300619351815,0.01833392961151537
